IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,FLOW_START_MILLISECONDS,FLOW_END_MILLISECONDS,SRC_TO_DST_IAT_MIN,SRC_TO_DST_IAT_MAX,SRC_TO_DST_IAT_AVG,SRC_TO_DST_IAT_STDDEV,DST_TO_SRC_IAT_MIN,DST_TO_SRC_IAT_MAX,DST_TO_SRC_IAT_AVG,DST_TO_SRC_IAT_STDDEV,PREDICAO_CLASSE,GRAU_CONFIANCA,ROTA_SAIDA_EXIT
192.168.1.2,192.168.1.1,2128,53,17,5.0,67,83,1,1,13,0,0,0,0,0,0,0,83,67,67,83,67,83,0,0,0,0,38285,47428,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534357521,1156534357534,0,0,0,0,0,0,0,0,1,0.78706884,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,79,95,1,1,16,0,0,0,0,0,0,0,95,79,79,95,79,95,0,0,0,0,37176,44705,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534357521,1156534357537,0,0,0,0,0,0,0,0,1,0.7874597,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,82,98,1,1,19,0,0,0,0,0,0,0,98,82,82,98,82,98,0,0,0,0,32800,39200,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534357521,1156534357540,0,0,0,0,0,0,0,0,1,0.7875249,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,77,93,1,1,21,0,0,0,0,0,0,0,93,77,77,93,77,93,0,0,0,0,28000,33818,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534357521,1156534357543,0,0,0,0,0,0,0,0,1,0.7873365,-1
192.168.1.1,224.0.0.1,0,0,2,82.0,28,0,1,0,0,0,0,0,0,0,0,0,28,28,0,28,28,",",0,0,0,0,224000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534364675,1156534364675,0,0,0,0,0,0,0,0,1,0.6932314,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,68,103,1,1,69,0,0,0,0,0,0,0,103,68,68,103,68,103,0,0,0,0,7771,11771,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534365050,1156534365119,0,0,0,0,0,0,0,0,1,0.7875672,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,67,83,1,1,3,0,0,0,0,0,0,0,83,67,67,83,67,83,0,0,0,0,134000,166000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534365800,1156534365803,0,0,0,0,0,0,0,0,1,0.7883248,-1
192.168.1.2,195.215.8.141,1325,33033,6,91.0,950,780,9,9,30795,27,27,27,30730,30723,64,64,503,52,52,503,"794,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104","505,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104",0,0,0,0,246,202,16,0,2,0,0,5840,6432,0,0,0,0,0,0,1156534340411,1156534371207,1,29982,3840,9881,38,30029,3840,9898,0,0.7579983,-1
172.200.160.242,192.168.1.2,11352,4984,6,276.0,1387,983,17,17,110865,24,24,24,110865,110865,107,107,98,52,52,98,"94,,,,,,,,79,52,,,85,,,,,,,,,,,,94,52,,,,,,,,,,,95,,,,,,,,,,,,,95,,,,131,,,,,,,,,98,,,,,,,,,,,,95,,,,,,,,,,,,,96,,,,,,,,,,,131,93,,,,,,,,,,,,97","52,,,,,,,,128,,,,52,,,,,,,,,,,,52,78,,,,,,,,,,,52,,,,,,,,,,,,,52,,,,129,,,,,,,,,52,,,,,,,,,,,,52,,,,,,,,,,,,,52,,,,,,,,,,,128,52,,,,,,,,,,,,52",0,0,0,0,100,70,34,0,0,0,0,65127,768,0,0,0,0,0,0,1156534271209,1156534382075,90,12791,6928,5060,198,12791,6928,5110,0,0.94058084,1
71.10.179.129,192.168.1.2,14232,4026,6,0.0,1487,1046,18,18,114967,24,24,24,114967,114967,106,106,100,52,52,100,"79,52,,,,,97,,,,,,,,,,,,,98,,,,,,,,52,,,,93,,,,,,,,,,,,88,,,131,,,,,,,,,92,,,,,,,,,,,,100,,,,,,,,,,,,94,,,,,,,,,,,,225,,,,,,,,,,,,,190,,,,,,,,,,,96","52,76,,,,,52,,,,,,,,,,,,,52,,,,,,,,78,,,,52,,,,,,,,,,,,52,,,128,,,,,,,,,52,,,,,,,,,,,,52,,,,,,,,,,,,52,,,,,,,,,,,,180,,,,,,,,,,,,,116,,,,,,,,,,,52",95,1,0,0,103,72,36,0,0,0,0,63807,768,24320,95,0,0,0,0,1156534269998,1156534384966,0,12526,6762,5051,0,12526,6762,5087,0,0.9711056,2
192.168.1.2,212.204.214.114,2848,6667,6,0.0,2876,30519,51,45,118759,24,24,24,118759,118633,64,64,1500,52,52,1500,"134,,,,52,,52,,52,,,,,,,52,172,52,,,82,52,,,,,,,,,,,52,52,,,,,52,896,,134,,,104,,,,,,,,,,,,,,,,,134,,52,,,,,,,,,,,,,,,,,,134,,52,,,,,,,,,,,,,52,,,,,134,,,,,172,,52,,,,,,,,52,,,52","150,,,,143,,122,,129,,,,,,,118,2266,146,,,,98,,,,,,,,,,,172,157,,,,,130,22995,,98,,,282,,,,,,,,,,,,,,,,,98,,123,,,,,,,,,,,,,,,,,,98,,253,,,,,,,,,,,,,154,,,,,98,,,,,2214,,142,,,,,,,,144,,,189",0,0,141,1,193,2055,63,13,0,1,19,8011,57920,0,0,0,0,0,0,1156534266654,1156534385414,0,17328,2374,4121,0,17396,2695,4313,0,0.8930309,1
192.168.1.2,82.216.129.118,35990,39085,17,0.0,806,124,3,3,34502,0,0,0,34437,34456,64,64,374,39,39,374,"432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374","85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39",0,0,0,0,186,28,4,0,2,0,0,0,0,0,0,0,0,0,0,1156534352212,1156534386715,178,34259,17218,17040,198,34257,17227,17029,0,0.88071907,1
192.168.1.2,67.162.133.209,35990,56626,17,0.0,806,124,3,3,34602,0,0,0,34428,34436,64,64,374,39,39,374,"432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374","85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39",0,0,0,0,186,28,4,0,2,0,0,0,0,0,0,0,0,0,0,1156534352221,1156534386824,169,34259,17214,17045,179,34257,17218,17039,0,0.8807704,1
192.168.1.2,68.84.140.103,35990,47070,17,0.0,806,124,3,3,34777,0,0,0,34596,34637,64,64,374,39,39,374,"432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374","85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39",0,0,0,0,185,28,4,0,2,0,0,0,0,0,0,0,0,0,0,1156534352053,1156534386830,337,34259,17298,16961,377,34260,17318,16941,0,0.87853223,1
192.168.1.2,192.168.1.1,2131,53,17,5.0,58,122,1,1,1500,0,0,0,1500,0,64,64,122,58,58,122,"58,,58",",,122,",0,0,0,0,309,650,3,0,0,0,0,0,0,0,0,0,28,0,0,1156534568670,1156534570171,1500,1500,1500,0,0,0,0,0,0,0.5537928,-1
192.168.1.2,24.107.221.82,35990,55335,17,0.0,855,228,4,4,45093,0,0,0,44905,44963,64,64,374,39,39,374,"58,,,,,,,,,,49,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374","46,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39",0,0,0,0,151,40,6,0,2,0,0,0,0,0,0,0,0,0,0,1156534341744,1156534386838,469,34259,14968,14204,526,34259,14987,14185,0,0.9145464,1
192.168.1.2,66.67.61.44,35990,58546,17,0.0,806,124,3,3,45242,0,0,0,45043,45105,64,64,374,39,39,374,"58,,,,,,,,,,,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374","46,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39",0,0,0,0,142,21,4,0,2,0,0,0,0,0,0,0,0,0,0,1156534341606,1156534386849,10784,34259,22521,11737,10848,34257,22552,11704,0,0.634312,-1
192.168.1.2,72.181.61.199,35990,7150,17,0.0,806,124,3,3,34798,0,0,0,34596,34630,64,64,374,39,39,374,"432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374","85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39",0,0,0,0,185,28,4,0,2,0,0,0,0,0,0,0,0,0,0,1156534352053,1156534386851,337,34259,17298,16961,369,34261,17315,16946,0,0.8785464,1
192.168.1.2,24.242.109.92,35990,44872,17,0.0,806,124,3,3,45737,0,0,0,45500,45582,64,64,374,39,39,374,"58,,,,,,,,,,,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374","46,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39",0,0,0,0,140,21,4,0,2,0,0,0,0,0,0,0,0,0,0,1156534341149,1156534386886,11241,34259,22750,11509,11313,34268,22790,11477,0,0.62700903,-1
192.168.1.2,67.190.60.125,35990,3944,17,0.0,806,124,3,3,45768,0,0,0,45500,45590,64,64,374,39,39,374,"58,,,,,,,,,,,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374","46,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39",0,0,0,0,140,21,4,0,2,0,0,0,0,0,0,0,0,0,0,1156534341149,1156534386918,11241,34259,22750,11509,11330,34260,22795,11464,0,0.62656736,-1
192.168.1.2,88.134.27.180,35990,23830,17,0.0,374,39,1,1,107,0,0,0,0,0,0,0,374,39,39,374,"374,",",,39",0,0,0,0,27703,2888,1,0,1,0,0,0,0,0,0,0,0,0,0,1156534386895,1156534387002,0,0,0,0,0,0,0,0,1,0.7961572,-1
192.168.1.2,67.190.177.7,35990,10421,17,0.0,374,39,1,1,164,0,0,0,0,0,0,0,374,39,39,374,"374,",",,39",0,0,0,0,18133,1890,1,0,1,0,0,0,0,0,0,0,0,0,0,1156534386894,1156534387059,0,0,0,0,0,0,0,0,1,0.7965672,-1
192.168.1.2,24.50.144.100,35990,57683,17,0.0,374,39,1,1,169,0,0,0,0,0,0,0,374,39,39,374,"374,",",,39",0,0,0,0,17600,1835,1,0,1,0,0,0,0,0,0,0,0,0,0,1156534386895,1156534387064,0,0,0,0,0,0,0,0,1,0.7966144,-1
192.168.1.2,24.93.232.92,35990,11827,17,0.0,374,39,1,1,189,0,0,0,0,0,0,0,374,39,39,374,"374,",",,39",0,0,0,0,15747,1642,1,0,1,0,0,0,0,0,0,0,0,0,0,1156534386895,1156534387084,0,0,0,0,0,0,0,0,1,0.79681396,-1
192.168.1.2,212.72.49.142,2576,12350,6,91.0,870,586,11,9,30615,27,27,27,30615,30571,64,64,312,52,52,312,"533,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104","169,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52",0,0,0,0,227,153,19,0,1,0,0,5840,6432,0,0,0,0,0,0,1156534356779,1156534387395,0,29958,3061,8965,40,30058,3820,9916,0,0.7329733,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,116,1,1,56,0,0,0,0,0,0,0,116,71,71,116,71,116,0,0,0,0,9964,16280,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534387576,1156534387632,0,0,0,0,0,0,0,0,1,0.7876491,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,119,1,1,83,0,0,0,0,0,0,0,119,72,72,119,72,119,0,0,0,0,6857,11333,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534387576,1156534387659,0,0,0,0,0,0,0,0,1,0.7881981,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,119,1,1,107,0,0,0,0,0,0,0,119,71,71,119,71,119,0,0,0,0,5259,8814,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534387576,1156534387683,0,0,0,0,0,0,0,0,1,0.78859395,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,138,1,1,133,0,0,0,0,0,0,0,138,72,72,138,72,138,0,0,0,0,4298,8238,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534387576,1156534387709,0,0,0,0,0,0,0,0,1,0.7897725,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,77,93,1,1,3,0,0,0,0,0,0,0,93,77,77,93,77,93,0,0,0,0,154000,186000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534388326,1156534388329,0,0,0,0,0,0,0,0,1,0.7889741,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,79,95,1,1,6,0,0,0,0,0,0,0,95,79,79,95,79,95,0,0,0,0,90285,108571,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534388326,1156534388333,0,0,0,0,0,0,0,0,1,0.78814965,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,80,96,1,1,9,0,0,0,0,0,0,0,96,80,80,96,80,96,0,0,0,0,64000,76800,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534388326,1156534388336,0,0,0,0,0,0,0,0,1,0.7878222,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,98,114,1,1,12,0,0,0,0,0,0,0,114,98,98,114,98,114,0,0,0,0,60307,70153,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534388326,1156534388339,0,0,0,0,0,0,0,0,1,0.7883279,-1
24.177.122.79,192.168.1.2,8022,3863,6,0.0,801,750,12,12,111655,24,24,24,111655,111403,106,106,78,52,52,78,"77,52,,,,,,,,,,,,,,,52,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,77,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129","52,77,,,,,,,,,,,,,,,78,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,52,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129",0,0,0,0,57,53,24,0,0,0,0,16321,768,0,0,0,0,0,0,1156534280963,1156534392618,449,31550,10150,10595,198,31824,10127,10709,0,0.978243,1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,72,1,1,42,0,0,0,0,0,0,0,72,72,72,72,72,72,0,0,0,0,13395,13395,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534400365,1156534400408,0,0,0,0,0,0,0,0,1,0.786493,-1
84.228.208.91,192.168.1.2,4464,35990,6,0.0,333,230,7,5,1338,31,31,27,1338,940,106,106,69,40,40,69,"161,172","146,84",0,0,0,0,1989,1374,12,0,0,0,0,65535,5840,0,0,0,0,0,0,1156534400352,1156534401690,35,354,222,107,0,390,234,144,1,0.60517246,-1
192.168.1.2,68.32.70.119,3563,1215,6,0.0,164,124,3,2,296,24,24,24,296,129,64,64,68,52,52,68,"56,108",",,124",0,0,0,0,4417,3340,5,0,0,0,0,864,16316,0,0,0,0,0,0,1156534414983,1156534415279,128,168,148,20,129,129,129,0,0,0.5417506,-1
84.228.208.91,192.168.1.2,22619,35990,17,0.0,102,85,2,2,29885,0,0,0,29885,29743,106,106,54,39,39,54,"48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54","39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,",0,0,0,0,27,22,4,0,0,0,0,0,0,0,0,0,0,0,0,1156534400220,1156534430105,29885,29885,29885,0,29743,29743,29743,0,0,0.5034587,-1
192.168.1.2,212.72.49.142,2577,12350,6,91.0,873,539,11,9,34591,27,27,27,34591,34548,64,64,309,52,52,309,"169,465,,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104","112,253,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52",0,0,0,0,201,124,19,0,1,0,0,5840,6432,0,0,0,0,0,0,1156534395875,1156534430467,0,30049,3458,8934,46,30111,4318,9827,0,0.77335644,-1
192.168.1.2,66.161.193.72,1040,33155,6,0.0,60,0,1,0,0,2,2,0,0,0,0,0,60,60,0,60,60,",",0,0,0,0,480000,0,1,0,0,0,0,5840,0,0,0,0,0,0,0,1156534432418,1156534432418,0,0,0,0,0,0,0,0,1,0.53745204,-1
69.205.247.140,192.168.1.2,9908,1782,6,0.0,104,52,2,1,172,17,17,17,172,0,102,102,52,52,52,52,104,52,0,0,0,0,4809,2404,3,0,0,0,0,65374,864,0,0,0,0,0,0,1156534432417,1156534432590,172,172,172,0,0,0,0,0,0,0.5298987,-1
192.168.1.2,84.121.82.31,2946,32333,6,0.0,60,40,1,1,313,22,2,20,0,0,0,0,60,40,40,60,60,40,0,0,0,0,1528,1019,2,0,0,0,0,5840,0,0,0,0,0,0,0,1156534432418,1156534432732,0,0,0,0,0,0,0,0,1,0.5131481,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,121,1,1,111,0,0,0,0,0,0,0,121,73,73,121,73,121,0,0,0,0,5214,8642,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534432717,1156534432828,0,0,0,0,0,0,0,0,1,0.78871244,-1
192.168.1.2,213.165.187.162,2627,60229,6,0.0,262,168,5,3,470,31,31,19,470,306,64,64,64,40,40,64,262,168,0,0,0,0,4450,2853,8,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534432419,1156534432890,0,181,117,70,13,293,153,140,1,0.5397339,-1
192.168.1.2,81.184.127.148,1367,29344,6,0.0,342,358,7,4,474,31,31,27,474,308,64,64,190,40,40,190,342,358,40,1,0,0,5760,6029,10,1,0,0,0,5840,65535,10240,40,0,0,0,0,1156534432418,1156534432893,0,180,78,73,1,212,102,86,1,0.9914663,2
192.168.1.2,196.40.10.146,2327,29832,6,0.0,100,64,2,1,632,22,6,18,632,0,64,64,64,40,40,64,"60,40",",,64",0,0,0,0,1263,808,3,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534432418,1156534433051,632,632,632,0,0,0,0,0,0,0.55235857,-1
192.168.1.2,74.130.44.22,1136,33667,6,0.0,100,64,2,1,702,22,6,18,702,0,64,64,64,40,40,64,"60,40",",,64",0,0,0,0,1137,728,3,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534432418,1156534433121,702,702,702,0,0,0,0,0,0,0.54962766,-1
192.168.1.2,218.111.60.108,2167,17197,6,0.0,100,64,2,1,797,22,6,18,797,0,64,64,64,40,40,64,"60,40",",,64",0,0,0,0,1002,641,3,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534432419,1156534433216,797,797,797,0,0,0,0,0,1,0.8513636,1
192.168.1.2,69.205.247.140,1630,9908,6,0.0,302,358,6,4,921,31,31,27,921,749,64,64,190,40,40,190,"262,40","168,190",0,0,0,0,2620,3106,9,1,0,0,0,5840,65535,0,0,0,0,0,0,1156534432418,1156534433339,0,383,183,121,0,383,249,176,1,0.619415,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,80,96,1,1,12,0,0,0,0,0,0,0,96,80,80,96,80,96,0,0,0,0,49230,59076,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534433467,1156534433479,0,0,0,0,0,0,0,0,1,0.7876242,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,119,1,1,85,0,0,0,0,0,0,0,119,73,73,119,73,119,0,0,0,0,6790,11069,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534433467,1156534433552,0,0,0,0,0,0,0,0,1,0.78823787,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,72,1,1,116,0,0,0,0,0,0,0,72,72,72,72,72,72,0,0,0,0,4923,4923,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534433467,1156534433584,0,0,0,0,0,0,0,0,1,0.7876641,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,114,1,1,126,0,0,0,0,0,0,0,114,71,71,114,71,114,0,0,0,0,4472,7181,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534433467,1156534433594,0,0,0,0,0,0,0,0,1,0.7887918,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,129,1,1,154,0,0,0,0,0,0,0,129,72,72,129,72,129,0,0,0,0,3716,6658,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534433467,1156534433622,0,0,0,0,0,0,0,0,1,0.78990954,-1
192.168.1.2,190.37.32.155,4244,8075,6,144.0,100,64,2,1,894,22,6,18,894,0,64,64,64,40,40,64,"60,40",",,64",0,0,0,0,893,572,3,0,0,0,0,5840,17520,0,0,0,0,0,0,1156534432732,1156534433627,894,894,894,0,0,0,0,0,1,0.8557445,1
192.168.1.2,192.168.1.1,2128,53,17,5.0,74,112,1,1,165,0,0,0,0,0,0,0,112,74,74,112,74,112,0,0,0,0,3566,5397,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534433467,1156534433632,0,0,0,0,0,0,0,0,1,0.7893872,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,116,1,1,185,0,0,0,0,0,0,0,116,71,71,116,71,116,0,0,0,0,3053,4989,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534433467,1156534433652,0,0,0,0,0,0,0,0,1,0.7897976,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,103,1,1,229,0,0,0,0,0,0,0,103,72,72,103,72,103,0,0,0,0,2504,3582,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534433467,1156534433697,0,0,0,0,0,0,0,0,1,0.79020643,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,113,1,1,234,0,0,0,0,0,0,0,113,72,72,113,72,113,0,0,0,0,2451,3846,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534433467,1156534433701,0,0,0,0,0,0,0,0,1,0.7905175,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,116,1,1,257,0,0,0,0,0,0,0,116,72,72,116,72,116,0,0,0,0,2232,3596,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534433467,1156534433724,0,0,0,0,0,0,0,0,1,0.79094446,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,96,1,1,464,0,0,0,0,0,0,0,96,73,73,96,73,96,0,0,0,0,1255,1651,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534433467,1156534433932,0,0,0,0,0,0,0,0,1,0.79341215,-1
86.128.194.14,192.168.1.2,1845,445,6,41.0,128,80,2,2,444,22,2,20,444,444,31,31,64,40,40,64,"64,64","40,40",64,1,0,0,2301,1438,4,0,0,0,0,53760,0,16384,64,0,0,0,0,1156534433648,1156534434092,444,444,444,0,444,444,444,0,1,0.8588502,1
192.168.1.2,200.55.99.252,2533,59605,6,0.0,100,64,2,1,1721,22,6,18,1721,0,64,64,64,40,40,64,"60,,40",",,,64",0,0,0,0,464,297,3,0,0,0,0,5840,17328,0,0,0,0,0,0,1156534432418,1156534434139,1721,1721,1721,0,0,0,0,0,1,0.8837941,1
192.168.1.2,192.168.1.1,2128,53,17,5.0,78,94,1,1,12,0,0,0,0,0,0,0,94,78,78,94,78,94,0,0,0,0,48000,57846,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534434217,1156534434229,0,0,0,0,0,0,0,0,1,0.78754306,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,75,91,1,1,15,0,0,0,0,0,0,0,91,75,75,91,75,91,0,0,0,0,37500,45500,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534434217,1156534434232,0,0,0,0,0,0,0,0,1,0.7873305,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,89,105,1,1,18,0,0,0,0,0,0,0,105,89,89,105,89,105,0,0,0,0,37473,44210,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534434217,1156534434235,0,0,0,0,0,0,0,0,1,0.78778875,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,70,86,1,1,22,0,0,0,0,0,0,0,86,70,70,86,70,86,0,0,0,0,24347,29913,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534434217,1156534434239,0,0,0,0,0,0,0,0,1,0.78709245,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,77,93,1,1,25,0,0,0,0,0,0,0,93,77,77,93,77,93,0,0,0,0,23692,28615,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534434217,1156534434242,0,0,0,0,0,0,0,0,1,0.7873358,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,63,79,1,1,28,0,0,0,0,0,0,0,79,63,63,79,63,79,0,0,0,0,17379,21793,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534434217,1156534434245,0,0,0,0,0,0,0,0,1,0.78688943,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,89,1,1,32,0,0,0,0,0,0,0,89,73,73,89,73,89,0,0,0,0,17696,21575,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534434217,1156534434249,0,0,0,0,0,0,0,0,1,0.78725016,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,76,92,1,1,35,0,0,0,0,0,0,0,92,76,76,92,76,92,0,0,0,0,16888,20444,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534434217,1156534434253,0,0,0,0,0,0,0,0,1,0.7873752,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,55,71,1,1,38,0,0,0,0,0,0,0,71,55,55,71,55,71,0,0,0,0,11282,14564,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534434217,1156534434256,0,0,0,0,0,0,0,0,1,0.78675354,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,133,1,1,42,0,0,0,0,0,0,0,133,72,72,133,72,133,0,0,0,0,13395,24744,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534434217,1156534434259,0,0,0,0,0,0,0,0,1,0.78811747,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,93,109,1,1,3,0,0,0,0,0,0,0,109,93,93,109,93,109,0,0,0,0,186000,218000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534434966,1156534434970,0,0,0,0,0,0,0,0,1,0.7899754,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,71,1,1,41,0,0,0,0,0,0,0,71,71,71,71,71,71,0,0,0,0,13523,13523,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534435716,1156534435758,0,0,0,0,0,0,0,0,1,0.7864498,-1
192.168.1.2,68.74.190.205,4264,18050,6,0.0,489,462,8,5,3376,26,26,26,3376,3235,64,64,190,52,52,190,"333,104,,52","321,83,,58",0,0,0,0,1158,1094,12,1,0,0,0,5840,17424,0,0,0,0,0,0,1156534432418,1156534435795,0,2651,482,889,166,2651,808,1063,1,0.83176154,-1
